"sample","profiled_ms"
1,102
2,97.9999999999999
3,103
