"case","R_allocation_bytes"
"overdraw",498428128
